[SHORT TFBS MATRIX]
MA0271.1	6571	0.972909046391826	0.0377335676628434
MA0274.1	6571	0.962352638456779	0.0251041257124529
MA0275.1	6571	0.945580842553951	0.0537209937063138
MA0276.1	6571	0.860728478550201	0.0378740860096943
MA0277.1	6571	0.94290656784311	0.0445129102699765
MA0283.1	6571	0.86495357827023	0.0564088489205387
MA0287.1	6571	0.889104449161727	0.0378621952375118
MA0288.1	6571	0.911789117869196	0.0372858469255713
MA0289.1	6571	0.909456107639497	0.0472188109172794
MA0290.1	6571	0.597738067585643	0.0427986219041132
MA0291.1	6571	0.882463994483143	0.0475003587899891
MA0297.1	6571	0.901625220593976	0.058328974188407
MA0299.1	6571	0.825083784352283	0.0382361897625655
MA0304.1	6571	0.902617164937768	0.0438641824401284
MA0307.1	6571	0.997821996933777	0.00914496936569774
MA0311.1	6571	0.969645408847821	0.0661036447013969
MA0313.1	6571	0.998878403600756	0.00758529694492996
MA0318.1	6571	0.923451136379833	0.0428770800215767
MA0320.1	6571	0.815979155688581	0.0612601041971586
MA0321.1	6571	0.856207532648465	0.0412117975405318
MA0322.1	6571	0.862225510548059	0.0394809482715871
MA0323.1	6571	0.786965432078931	0.0355081113186709
MA0324.1	6571	0.862162679705049	0.0488952087025205
MA0326.1	6571	0.888763590061618	0.0457228762543379
MA0327.1	6571	0.89659032188011	0.063145882808545
MA0330.1	6571	0.885737619418419	0.0531300673181822
MA0331.1	6571	0.84829566205325	0.0430098639643119
MA0332.1	6571	0.879495764216507	0.07554711248476
MA0340.1	6571	0.989079810959113	0.0381648434548093
MA0341.1	6571	0.936070356910001	0.084371994664926
MA0342.1	6571	0.928671849752418	0.0838619514172578
MA0344.1	6571	0.804386771539668	0.0602439866901206
MA0353.1	6571	0.748687414396591	0.070134469612879
MA0356.1	6571	0.996594159647115	0.00727294307965056
MA0357.1	6571	0.861531269044657	0.045883256186676
MA0364.1	6571	0.869801727962185	0.0512366207341994
MA0366.1	6571	0.957861484989169	0.0523107074798324
MA0368.1	6571	0.889687054397319	0.06997918689024
MA0370.1	6571	0.915273757268712	0.030058099694429
MA0371.1	6571	0.872415614983252	0.035749871338084
MA0373.1	6571	0.87994686111988	0.0552104912066397
MA0379.1	6571	0.994214619716674	0.0281931068418186
MA0387.1	6571	0.949288066818589	0.0339196089261662
MA0388.1	6571	0.963250773442152	0.0260648924495067
MA0391.1	6571	0.893890467164487	0.0655325452628521
MA0392.1	6571	0.903743993225654	0.0537947960214057
MA0393.1	6571	0.944291868722183	0.0434461618901839
MA0394.1	6571	0.890105152762649	0.0514973682776198
MA0399.1	6571	0.893587315934866	0.0416560524181277
MA0401.1	6571	0.856359282470051	0.0553113156068648
MA0404.1	6571	0.801290358548978	0.059657076194487
MA0405.1	6571	0.899777543780517	0.0462818744909747
MA0407.1	6571	0.796283035892655	0.0381638104953278
MA0409.1	6571	0.85279247195748	0.0625116630466821
MA0417.1	6571	0.986576198243417	0.0179375090464419
MA0419.1	6571	0.854320328230582	0.0396395734981496
