[SHORT TFBS MATRIX]
MA0004.1	31440	0.858770770003482	0.0668203948424318
MA0069.1	31440	0.77140125497899	0.0386163665777443
MA0071.1	31440	0.831622782340824	0.0541829597432218
MA0074.1	31440	0.758282242405909	0.040058693197267
MA0101.1	31440	0.867383902500288	0.0440543933556395
MA0107.1	31440	0.822294395016798	0.0524226585677923
MA0111.1	31440	0.866070077238021	0.0314321971003376
MA0115.1	31440	0.681014579895785	0.0456239714523595
MA0116.1	31440	0.82267369413152	0.0434300145867788
MA0119.1	31440	0.736118717886592	0.0499707417024719
MA0130.1	31440	0.963319714125175	0.0377489093036848
MA0142.1	31440	0.759075759476317	0.051843699921261
MA0149.1	31440	0.688592574378211	0.0569309223292464
MA0151.1	31440	0.906920996112962	0.079668733593334
MA0155.1	31440	0.850632194536119	0.0412278335388316
MA0159.1	31440	0.798002395662387	0.0344685855914169
MA0163.1	31440	0.791355108279974	0.0501195185581733
MA0145.2	31440	0.833911377914331	0.0403277774926508
MA0468.1	31440	0.807467671034069	0.0550512062657893
MA0515.1	31440	0.870854125287778	0.0502884929255254
MA0258.2	31440	0.802046288498578	0.0409275730850564
MA0595.1	31440	0.850076382230526	0.0458171200645901
MA0596.1	31440	0.833395862097787	0.0469648014404059
MA0599.1	31440	0.923283116433625	0.0629168316526348
MA0604.1	31440	0.838493667444116	0.0557154091392027
MA0608.1	31440	0.830038595322055	0.0544540120529149
MA0613.1	31440	0.839222599652637	0.071223972158234
MA0614.1	31440	0.865501875367708	0.0638008432211621
MA0636.1	31440	0.772111767631038	0.0576204172437928
MA0641.1	31440	0.77978757604267	0.0540448160976749
MA0042.2	31440	0.860220709974564	0.0636765090498207
MA0033.2	31440	0.89390274359324	0.0620317943563565
MA0153.2	31440	0.732866966246143	0.0635536008424898
MA0486.2	31440	0.746667313101079	0.0537586687253479
MA0653.1	31440	0.694903391501618	0.0479024339310902
MA0655.1	31440	0.777195098913485	0.0604253335473073
MA0660.1	31440	0.754719363985383	0.0626576944855515
MA0663.1	31440	0.771519170170507	0.0555959523210825
MA0665.1	31440	0.811567219699976	0.0471489169779828
MA0667.1	31440	0.796402782817022	0.0516636961364972
MA0669.1	31440	0.799035340250775	0.0487075012188444
MA0676.1	31440	0.844295195830447	0.0531653488718157
MA0678.1	31440	0.800886868900135	0.0505402879694672
MA0068.2	31440	0.82254930742846	0.0637850014740445
MA0512.2	31440	0.727527311347019	0.0469252012008295
MA0083.3	31440	0.689940663672003	0.0485473085128846
MA0009.2	31440	0.70474119311728	0.042582000356653
MA0689.1	31440	0.804729608859929	0.0452116414833878
MA0691.1	31440	0.797460063399208	0.056201720524888
MA0696.1	31440	0.766513705315186	0.0476276277232511
MA0713.1	31440	0.782490726943404	0.0662850061831692
MA0715.1	31440	0.754054222394447	0.0739974637393348
MA0724.1	31440	0.829732329649048	0.0590242887827401
MA0728.1	31440	0.713857279082084	0.0447451239374648
MA0729.1	31440	0.697051483313689	0.0413924735321912
MA0730.1	31440	0.713035586958389	0.0417912133812421
MA0731.1	31440	0.675814058370018	0.0446968416976993
MA0472.2	31440	0.801224234216601	0.0540555336888185
MA0736.1	31440	0.780627059715601	0.045157019787954
MA0737.1	31440	0.738729325477266	0.0407047882138827
MA0741.1	31440	0.868506823635756	0.0678355255574246
MA0088.2	31440	0.749281864781026	0.0434608902019456
