[SHORT TFBS MATRIX]
MA0021.1	36371	0.977326191128597	0.0327849654400823
MA0053.1	36371	0.984516624801916	0.024130084323428
MA0054.1	36371	0.896980367529879	0.034825373983512
MA0064.1	36371	0.988163115021134	0.0229094585596141
MA0096.1	36371	0.840619616460693	0.0686640286960136
MA0097.1	36371	0.726586470568907	0.0548167986109011
MA0123.1	36371	0.78788156215305	0.057453902984574
MA0128.1	36371	0.835731921940013	0.0631199054139045
MA0129.1	36371	0.902995100514753	0.0438552417743708
MA0553.1	36371	0.797222114592553	0.0573012194561251
MA0559.1	36371	0.856670702426545	0.0433520008361613
MA0561.1	36371	0.82368746680751	0.0692263861871452
MA0562.1	36371	0.836681789846266	0.0637966663150586
MA0566.1	36371	0.82811763210304	0.0549566696411435
MA0567.1	36371	0.773944531519435	0.0717426948555409
MA0574.1	36371	0.724106608761641	0.0448144251328925
MA0578.1	36371	0.877807166117168	0.035141582601066
MA0580.1	36371	0.761819996549258	0.0437891513410476
MA0590.1	36371	0.731304660269545	0.033065564846014
MA0932.1	36371	0.957660137953223	0.0409010393467007
MA0933.1	36371	0.939950721452588	0.0417538102635917
MA0934.1	36371	0.940572940612939	0.0402437296501873
MA0935.1	36371	0.858364006421936	0.0515476137145702
MA0936.1	36371	0.863905654023695	0.0447114747793709
MA0937.1	36371	0.849924750351925	0.0484863773731136
MA0939.1	36371	0.847032639894611	0.0481899346015013
MA0940.1	36371	0.884771964520509	0.0390483500166851
MA0946.1	36371	0.862423419605901	0.04660466590968
MA0947.1	36371	0.853173166032325	0.0491242273160233
MA0950.1	36371	0.89783174059315	0.0426992355205525
MA0951.1	36371	0.916863031817608	0.0529887802083648
MA0952.1	36371	0.90690964877559	0.052277589101771
MA0957.1	36371	0.782704825652122	0.065718032372072
MA0958.1	36371	0.794343899167968	0.0649718525582955
MA0959.1	36371	0.772653565811185	0.0572433463801499
MA0960.1	36371	0.68564759958496	0.0649623605137363
MA0963.1	36371	0.681418575238514	0.0780909813234021
MA0967.1	36371	0.807780631714932	0.0531530784179017
MA0972.1	36371	0.880873786907107	0.0543442214890673
MA0975.1	36371	0.744840091032525	0.079971920516973
MA0977.1	36371	0.927577205786153	0.0420730770569594
MA0978.1	36371	0.798020438772123	0.0562487888843968
MA0986.1	36371	0.803581574853646	0.0587297201529807
MA1007.1	36371	0.823638031461037	0.0569191584509694
MA1009.1	36371	0.81103017888531	0.0597320810946338
MA1012.1	36371	0.840492613841532	0.0397843139564283
MA1013.1	36371	0.834307040211343	0.0566534505911725
MA1014.1	36371	0.837460704682761	0.0559031352967303
MA1020.1	36371	0.866804338053627	0.0499168259442489
MA1023.1	36371	0.810582925939354	0.0611861292930596
MA1028.1	36371	0.826796195037666	0.0537398683742307
MA1033.1	36371	0.787573031003989	0.0799038267578355
MA1034.1	36371	0.727601209295665	0.0887791577372958
MA1035.1	36371	0.772990962371275	0.0641214396398955
MA1036.1	36371	0.871341658565201	0.045461891486668
MA1039.1	36371	0.889279305437131	0.042537535406234
MA1040.1	36371	0.866021434103583	0.0479950261237947
MA1041.1	36371	0.833202276284549	0.0509421664145181
MA1042.1	36371	0.877965528376491	0.0433467274315285
MA1046.1	36371	0.812729031350655	0.0611065615775917
MA1048.1	36371	0.811847884370229	0.0603330570645057
MA1050.1	36371	0.78019691384719	0.0649252409418348
MA1051.1	36371	0.770035465068659	0.0710698606151669
MA1053.1	36371	0.743129933985235	0.0734223107084896
MA1066.1	36371	0.733487891237254	0.0739673116521062
MA1067.1	36371	0.755126176754486	0.0654165774680548
MA1075.1	36371	0.829290776392017	0.053030970388115
MA1080.1	36371	0.851736149839735	0.0543558015165626
MA1084.1	36371	0.826468500405932	0.0566087704037728
MA1091.1	36371	0.865669274432479	0.0540033987893514
MA1095.1	36371	0.764114872669691	0.072935702710193
MA1096.1	36371	0.725421519879565	0.0744426088976544
MA1097.1	36371	0.757323717528825	0.070797888332869
MA1098.1	36371	0.764114872669691	0.072935702710193
MA1161.1	36371	0.847766220160547	0.0456818358865657
MA1162.1	36371	0.845007638605869	0.0465034080302286
MA1169.1	36371	0.844160732043123	0.0401499972409012
MA1188.1	36371	0.854835425645084	0.0398894046168147
MA1199.1	36371	0.816149715571912	0.0393374793289978
MA1202.1	36371	0.881275839813381	0.0701334158118789
MA1203.1	36371	0.802209627425087	0.0375027976929061
MA1204.1	36371	0.812754667705604	0.0380443020703201
MA1205.1	36371	0.804296374694343	0.0380733927069238
MA1221.1	36371	0.720186708475142	0.056567401556029
MA1222.1	36371	0.738555671320771	0.0539796457173317
MA1225.1	36371	0.732717925976252	0.0525173217059508
MA1235.1	36371	0.846873321454158	0.0381374163978801
