[SHORT TFBS MATRIX]
MA0013.1	22400	0.890298647140118	0.0456371695839227
MA0022.1	22400	0.823063306179157	0.0414623010969613
MA0023.1	22400	0.804630914770228	0.0503364910210179
MA0026.1	22400	0.845037975590518	0.0642829758948755
MA0049.1	22400	0.891389348691863	0.0499057560431063
MA0165.1	22400	0.931029490881183	0.0514130996426605
MA0166.1	22400	0.867482831896166	0.0715582907819521
MA0167.1	22400	0.900212038411132	0.0582796396115547
MA0168.1	22400	0.911654008443948	0.0588090061448948
MA0169.1	22400	0.889174086748834	0.0676929437876893
MA0170.1	22400	0.936016992431866	0.0544353144728852
MA0171.1	22400	0.877396826746589	0.0649425229728032
MA0172.1	22400	0.851465563664043	0.0761573732426184
MA0173.1	22400	0.862902964565481	0.0647962780620895
MA0174.1	22400	0.93252572434062	0.0554085294396926
MA0175.1	22400	0.899189662053844	0.0681399886955012
MA0176.1	22400	0.917690183142027	0.0576149272435
MA0177.1	22400	0.88305438471777	0.0710587365233201
MA0178.1	22400	0.897579238134196	0.0612291878706942
MA0179.1	22400	0.890318591003835	0.0719568023449968
MA0180.1	22400	0.833983180643972	0.0617381101877756
MA0181.1	22400	0.891929815425796	0.068816896864305
MA0182.1	22400	0.95566168529288	0.0504413773316382
MA0183.1	22400	0.917672081609003	0.045625580938543
MA0186.1	22400	0.8637973373355	0.0674948755597245
MA0187.1	22400	0.920149792197257	0.0548032562553158
MA0188.1	22400	0.85583689483941	0.0696260283735131
MA0190.1	22400	0.860247359799535	0.0670646143134233
MA0191.1	22400	0.887704896081016	0.0720356251850029
MA0192.1	22400	0.880135848588934	0.0641470201526983
MA0193.1	22400	0.886506094660121	0.0528540686978096
MA0194.1	22400	0.843424143702668	0.0797756690657393
MA0196.1	22400	0.918135309041378	0.0519578582449404
MA0198.1	22400	0.885168185276441	0.0688266378828405
MA0199.1	22400	0.918479483299626	0.0804983074772572
MA0201.1	22400	0.819728826076232	0.0632795378004849
MA0202.1	22400	0.877991709626265	0.0731764564818944
MA0203.1	22400	0.871752438626378	0.0666623899356983
MA0204.1	22400	0.876194186616546	0.0613016218271443
MA0206.1	22400	0.895935636309062	0.0623492272043294
MA0207.1	22400	0.872951019059931	0.0673705933416677
MA0208.1	22400	0.849014608093464	0.0774071619705618
MA0209.1	22400	0.892676327353029	0.0622331680992302
MA0210.1	22400	0.986761663468069	0.0360881289934234
MA0211.1	22400	0.845682536612419	0.0666299486381478
MA0212.1	22400	0.849075111651461	0.0619670451284682
MA0213.1	22400	0.853194654571347	0.0635977836110404
MA0214.1	22400	0.910117824437022	0.0654231668266384
MA0215.1	22400	0.888982589058774	0.0624516511531008
MA0217.1	22400	0.963637738772319	0.0380232397395899
MA0218.1	22400	0.935931600727521	0.0501396287995888
MA0219.1	22400	0.927571631664946	0.0509895540142208
MA0220.1	22400	0.883116835138089	0.0741015795234288
MA0221.1	22400	0.918051538980089	0.0519226176320133
MA0224.1	22400	0.874100032459076	0.0679344162620781
MA0225.1	22400	0.892585368056049	0.0654072285436018
MA0226.1	22400	0.881432805531012	0.0766249595859313
MA0227.1	22400	0.868209243326255	0.0688340926099225
MA0228.1	22400	0.877226054746719	0.0674237506056399
MA0229.1	22400	0.868333661733775	0.0649642154030328
MA0230.1	22400	0.875196806902364	0.0712628176200681
MA0231.1	22400	0.94383833464329	0.0532763371691823
MA0232.1	22400	0.924722173011718	0.0639056023862697
MA0233.1	22400	0.985120072351192	0.0370460562285124
MA0234.1	22400	0.853197996943587	0.0643296136410555
MA0235.1	22400	0.895040763263932	0.0643479238678502
MA0236.1	22400	0.892586090684728	0.0654009330792261
MA0238.1	22400	0.874523302561489	0.074817035383039
MA0240.1	22400	0.873861324453475	0.0712751662199228
MA0241.1	22400	0.865986130862911	0.0709736199789888
MA0242.1	22400	0.822982170786677	0.0501127916729543
MA0244.1	22400	0.909988431844397	0.0389073314605765
MA0245.1	22400	0.905878407199617	0.0665732778822448
MA0246.1	22400	0.859179690371671	0.0632409561990382
MA0248.1	22400	0.910417160560077	0.0537277110617498
MA0250.1	22400	0.877367664213433	0.0702113490899883
MA0251.1	22400	0.889563225665757	0.067616036314828
MA0253.1	22400	0.845315749529288	0.0535021415357566
MA0254.1	22400	0.948989492141279	0.04370556900042
MA0256.1	22400	0.861132670389098	0.0698977800290915
MA0444.1	22400	0.892133376445263	0.0598764756056749
MA0445.1	22400	0.841677095433122	0.0491455618268719
MA0446.1	22400	0.862115915064905	0.0509491672458626
MA0447.1	22400	0.769294580466078	0.0555548964950185
MA0448.1	22400	0.935756943042803	0.0544803876668831
MA0449.1	22400	0.707274012406655	0.0686329563947165
MA0450.1	22400	0.763570054781538	0.0601116578266708
MA0454.1	22400	0.78569789203035	0.0496561411540382
MA0456.1	22400	0.749143128236638	0.0490715639126891
MA0459.1	22400	0.804965755958173	0.0561445495964596
MA0460.1	22400	0.79202665343185	0.0565811337000969
MA0216.2	22400	0.85962677173932	0.0467769468146394
MA0533.1	22400	0.726810714809136	0.0391100635682182
MA0534.1	22400	0.827704752645205	0.0364523657768547
MA0237.2	22400	0.817610562303669	0.0430226567181136
MA0535.1	22400	0.797519316060533	0.0578668640923186
MA0916.1	22400	0.786391288612815	0.0607408518139786
MA0917.1	22400	0.831460899465811	0.0526750087699317
MA1700.1	22400	0.70340014675469	0.0743463935256137
MA2107.1	22400	0.747763455627349	0.0764529459422522
MA2108.1	22400	0.897827380952381	0.0937540343372094
MA2188.1	22400	0.847931440633211	0.0642975885686442
MA2189.1	22400	0.828696104380633	0.0656698304435464
MA2190.1	22400	0.82257657958509	0.0720573057138298
MA2191.1	22400	0.826025323492969	0.0591562479435073
MA2192.1	22400	0.759509582485981	0.0507177246094377
MA2193.1	22400	0.795177793521138	0.0500496807617935
MA2194.1	22400	0.697133159453442	0.0504408206346202
MA2195.1	22400	0.853460653514313	0.0545419104522522
MA2196.1	22400	0.783229615201478	0.0527384473715523
MA2197.1	22400	0.876665227520612	0.0678257268468032
MA2198.1	22400	0.812199992139331	0.0485705873543233
MA2199.1	22400	0.840786955591161	0.0559683149129483
MA2200.1	22400	0.743097263991036	0.0546631152482219
MA2201.1	22400	0.732044330472046	0.0490158577974599
MA2202.1	22400	0.810032108853429	0.0528567307338649
MA2203.1	22400	0.790957019165465	0.0560109602718935
MA2204.1	22400	0.777456856213069	0.0534573642967947
MA2205.1	22400	0.73792212839232	0.0618276052725913
MA2206.1	22400	0.831635470084127	0.0596984100978943
MA2207.1	22400	0.780541502874336	0.0501738108187724
MA2208.1	22400	0.799494095903268	0.0475925134131227
MA2209.1	22400	0.68455783353324	0.0534616960963796
MA2210.1	22400	0.73863209885552	0.0557970352259736
MA2211.1	22400	0.84436291988768	0.0463157783333161
MA2212.1	22400	0.762991077986969	0.0565939885024292
MA2213.1	22400	0.748507585277374	0.057538073286875
MA2214.1	22400	0.742621203340976	0.0552251534356692
MA2215.1	22400	0.770004859753058	0.0651952866441061
MA2216.1	22400	0.830528376490424	0.0519867894142271
MA2217.1	22400	0.846071933159897	0.0698682018950949
MA2218.1	22400	0.836991085897432	0.0570794380433841
MA2219.1	22400	0.768389955288596	0.0603865580659402
MA2220.1	22400	0.794491553635094	0.0654751893838388
MA2221.1	22400	0.781824275734068	0.0593732943846944
MA2222.1	22400	0.763442539550609	0.0576186073872794
MA2223.1	22400	0.811658847804422	0.0579967167073122
MA2224.1	22400	0.772749545785372	0.0483786929613777
MA2225.1	22400	0.808966392113565	0.0453436682655694
MA2226.1	22400	0.812290673119255	0.0525112328400666
MA2227.1	22400	0.830023607326264	0.063612660704365
MA2228.1	22400	0.807147322203929	0.0601245335805185
MA2229.1	22400	0.770691717292287	0.0560346412426955
