[SHORT TFBS MATRIX]
MA0010.1	22460	0.885694548193937	0.0343159153100896
MA0011.1	22460	0.926441841935738	0.0385355208827678
MA0012.1	22460	0.913214514362837	0.030931905015613
MA0013.1	22460	0.916696219303688	0.0336604555447115
MA0015.1	22460	0.872427463087428	0.0629112140521866
MA0016.1	22460	0.768179437383011	0.0554630565230631
MA0022.1	22460	0.845566321482283	0.037256742031179
MA0023.1	22460	0.834709439134575	0.0469149674199121
MA0026.1	22460	0.88383786071778	0.0573534663913261
MA0049.1	22460	0.91968283532102	0.0398340557074379
MA0085.1	22460	0.774594413997012	0.0456682142622118
MA0126.1	22460	0.888694703399542	0.0446348680139002
MA0165.1	22460	0.960753142234645	0.0330562932289155
MA0166.1	22460	0.913777497605509	0.062846578623325
MA0167.1	22460	0.937906315420976	0.0470791962693358
MA0168.1	22460	0.947873269887535	0.0471514893718568
MA0169.1	22460	0.932511237908074	0.0538938635345298
MA0170.1	22460	0.969173486391128	0.0361616796970718
MA0171.1	22460	0.91840998771245	0.0563890987297124
MA0172.1	22460	0.897677705388216	0.0680568206132973
MA0173.1	22460	0.89919737318649	0.0613096153096491
MA0174.1	22460	0.96688733546266	0.0368330231521387
MA0175.1	22460	0.943898795457648	0.0523962210170213
MA0176.1	22460	0.954139463794576	0.0430683803304193
MA0177.1	22460	0.929949749135816	0.0607507034333593
MA0178.1	22460	0.936671573793487	0.0470981220575922
MA0179.1	22460	0.937180887310041	0.0580764849127696
MA0180.1	22460	0.873467951197465	0.05408437193547
MA0181.1	22460	0.936689396337577	0.0531186259753683
MA0182.1	22460	0.983670868701703	0.0273206212911488
MA0183.1	22460	0.946480428129205	0.0359862255301503
MA0184.1	22460	0.930672978994018	0.0541969001951964
MA0185.1	22460	0.967168609908231	0.0472770294647255
MA0186.1	22460	0.908907030284188	0.0562221714566334
MA0187.1	22460	0.954892218026997	0.038112355024918
MA0188.1	22460	0.899765389288225	0.0615921302286849
MA0189.1	22460	0.953494887552104	0.0418807068521411
MA0190.1	22460	0.898847029814505	0.0705903190979311
MA0191.1	22460	0.935757317750573	0.0559099623501116
MA0192.1	22460	0.920283643227735	0.0553797261487915
MA0193.1	22460	0.91722884217361	0.0490066300780208
MA0194.1	22460	0.891661051377641	0.0695623787822135
MA0195.1	22460	0.952915626477656	0.0358128054496074
MA0196.1	22460	0.951256085038244	0.0385144620669188
MA0198.1	22460	0.928965130804382	0.0592401126943051
MA0199.1	22460	0.960169000320965	0.0616374154589587
MA0200.1	22460	0.931763490991886	0.0573112543430295
MA0201.1	22460	0.859291001241905	0.0546974039578151
MA0202.1	22460	0.922568424417025	0.0666042666560828
MA0203.1	22460	0.915872428589087	0.0588465194836569
MA0204.1	22460	0.907112163751231	0.0616945468323648
